ObssTime_2.4GHz,RxTime_2.4GHz,TxTime_2.4GHz,tx_Mbps-2g,rx_Mbps-2g,rx_pps-2g,tx_pps-2g,SignalStrength,DownlinkMCS,UplinkMCS,UplinkShortGuard,tx_Mbps,rx_Mbps,rx_pps,tx_pps,tx_err_ps
8.0,8.0,28.0,14.317,14.326,1364.4,1304.4,-37.0,11.0,11.0,1.0,0.032,8.988,730.0,22.8,0.0
8.0,1.0,5.0,0.367,2.458,218.6,45.8,-63.0,9.0,9.0,1.0,0.482,2.486,221.2,52.0,0.2
3.0,11.0,6.0,0.149,27.539,2346.167,117.833,-42.0,7.0,7.0,1.0,0.02,0.022,22.0,22.2,0.0
3.0,77.0,8.0,0.991,51.222,1790.8,895.8,-34.0,9.0,9.0,400.0,0.059,11.893,973.6,27.4,0.0
9.0,7.0,4.0,0.153,14.171,1165.4,64.6,-40.0,11.0,10.0,1.0,6.422,0.07,74.2,288.0,1.2
4.0,59.0,8.0,11.197,18.259,739.2,1155.6,-41.0,7.0,7.0,1.0,0.095,8.67,702.2,89.8,0.0
4.0,2.0,22.0,13.153,0.245,143.2,1054.4,-47.0,10.0,0.0,0.0,1.351,0.02,25.6,65.6,0.0
4.0,4.0,34.0,13.107,5.737,603.4,1010.4,-53.0,9.0,9.0,400.0,5.131,1.396,320.0,457.4,0.0
1.0,24.0,19.0,9.873,67.015,5044.0,973.8,-51.0,7.0,7.0,400.0,0.143,7.959,646.0,134.4,0.2
6.0,6.0,34.0,17.337,12.096,1002.6,1447.0,-47.0,7.0,7.0,1.0,17.228,0.232,266.8,1393.4,0.0
6.0,4.0,22.0,16.84,3.396,362.6,1002.6,-56.0,9.0,9.0,1.0,0.084,1.55,143.6,69.0,0.0
5.0,3.0,42.0,30.441,2.334,256.2,2071.8,-37.0,11.0,11.0,1.0,10.422,0.064,66.0,454.2,0.0
21.0,10.0,6.0,0.095,9.671,7.6,76.4,-52.0,7.0,7.0,1.0,0.09,9.71,785.0,72.2,0.0
3.0,4.0,30.0,8.723,5.938,603.8,741.2,-53.0,7.0,7.0,400.0,3.342,0.061,69.8,282.8,0.0
2.0,43.0,22.0,11.685,26.542,384.6,654.6,-64.0,7.0,7.0,400.0,0.193,22.916,1845.4,167.6,0.0
4.0,1.0,4.0,0.07,5.083,425.4,41.4,-30.0,9.0,11.0,800.0,0.085,7.582,629.0,51.4,0.0
4.0,7.0,56.0,28.705,6.459,845.4,2090.2,-54.0,9.0,6.0,1.0,7.178,3.569,402.333,607.0,0.0
22.0,4.0,5.0,0.427,15.012,1267.6,194.0,-30.0,10.0,11.0,800.0,1.597,9.417,801.0,122.2,0.0
3.0,16.0,22.0,14.519,8.263,727.8,1112.6,-48.0,7.0,7.0,1.0,7.728,0.112,128.4,651.4,0.0
12.0,1.0,5.0,0.006,0.005,4.2,5.6,-32.0,11.0,11.0,1.0,0.006,0.005,4.2,5.6,0.0
2.0,2.0,22.0,15.774,7.545,228.8,1109.8,-47.0,11.0,10.0,800.0,5.662,0.055,60.6,251.0,1.4
4.0,2.0,22.0,10.68,8.281,738.4,805.2,-64.0,7.0,7.0,400.0,7.227,0.11,123.167,608.833,0.0
1.0,2.0,84.0,81.484,0.484,366.2,4009.4,-51.0,8.0,0.0,0.0,5.399,0.085,84.8,440.0,0.0
4.0,20.0,26.0,17.47,27.175,1560.4,1566.2,-37.0,11.0,11.0,1.0,0.062,11.067,819.0,40.4,0.0
4.0,16.0,7.0,2.037,17.667,1500.4,292.4,-60.0,9.0,9.0,1.0,3.185,0.056,57.8,268.8,0.0
3.0,20.0,8.0,4.977,15.153,65.0,357.2,-63.0,7.0,7.0,400.0,4.216,9.867,854.167,431.167,0.0
5.0,11.0,14.0,4.324,19.203,1261.0,574.8,-50.0,11.0,0.0,0.0,0.084,13.33,1122.6,52.0,0.0
3.0,3.0,54.0,22.328,4.874,482.333,1499.167,-49.0,9.0,9.0,1.0,1.598,0.033,36.333,137.667,0.0
8.0,1.0,6.0,0.558,0.021,18.0,37.0,-31.0,11.0,11.0,1.0,0.549,0.014,14.8,33.6,0.0
9.0,6.0,6.0,1.45,3.668,311.4,214.2,-32.0,10.0,11.0,1.0,0.005,0.005,4.4,4.2,0.0
12.0,2.0,53.0,26.707,0.289,29.4,2111.8,-42.0,11.0,11.0,1.0,1.565,0.023,25.6,81.6,0.0
6.0,2.0,34.0,25.029,3.388,466.2,1520.8,-45.0,7.0,7.0,1.0,4.199,0.076,83.0,358.333,0.0
3.0,12.0,16.0,2.649,17.797,1565.4,336.0,-50.0,7.0,7.0,400.0,0.305,0.019,15.4,34.2,0.0
7.0,1.0,9.0,9.578,0.077,86.2,419.6,-42.0,11.0,11.0,1.0,9.522,0.077,85.8,417.0,0.0
3.0,34.0,20.0,7.597,33.513,2718.4,805.0,-34.0,9.0,9.0,1.0,0.323,36.305,2949.4,195.8,0.0
8.0,1.0,17.0,9.207,7.052,437.2,729.0,-43.0,8.0,9.0,1.0,6.816,0.103,97.4,565.4,0.0
7.0,6.0,5.0,0.072,7.823,643.6,42.6,-42.0,10.0,11.0,1.0,0.021,3.622,303.2,11.6,0.0
10.0,26.0,6.0,0.072,17.297,919.8,56.8,-32.0,7.0,11.0,1.0,0.041,10.296,810.2,27.6,0.0
3.0,27.0,34.0,26.836,12.278,253.333,1750.5,-54.0,9.0,9.0,400.0,15.382,0.206,190.4,1237.0,8.6
6.0,16.0,18.0,6.509,18.609,1572.667,680.833,-43.0,9.0,9.0,1.0,0.171,5.878,484.0,152.2,0.0
2.0,3.0,4.0,0.028,7.237,620.2,17.2,-52.0,11.0,0.0,0.0,0.022,6.216,532.2,13.4,0.0
4.0,23.0,66.0,35.092,19.115,1561.6,3171.8,-38.0,7.0,7.0,1.0,36.461,0.301,339.2,2930.4,0.0
5.0,17.0,11.0,6.161,5.678,541.0,443.8,-60.0,9.0,0.0,0.0,0.196,5.606,463.0,161.4,0.0
6.0,14.0,43.0,39.169,5.297,564.0,2765.333,-50.0,8.0,7.0,1.0,5.917,0.136,142.0,479.6,0.0
15.0,15.0,8.0,6.696,12.17,75.8,503.0,-39.0,11.0,11.0,1.0,7.152,0.071,73.8,322.6,0.0
1.0,6.0,83.0,53.246,6.797,1187.6,4292.2,-46.0,11.0,10.0,800.0,0.044,5.958,491.4,26.6,0.0
6.0,47.0,8.0,0.543,45.108,2732.6,441.0,-51.0,9.0,9.0,1.0,0.227,13.694,1116.2,189.4,0.0
7.0,33.0,15.0,3.498,20.496,1687.8,437.0,-40.0,7.0,0.0,0.0,0.013,2.244,181.8,10.0,0.0
7.0,2.0,21.0,19.571,3.876,120.8,925.6,-45.0,7.0,7.0,1.0,0.116,3.918,322.0,105.6,0.0
14.0,1.0,9.0,6.288,0.062,64.8,278.8,-63.0,8.0,8.0,1.0,6.204,0.063,65.0,275.6,0.0
3.0,11.0,6.0,3.557,15.871,886.2,407.0,-33.0,9.0,9.0,800.0,0.222,6.977,576.8,157.8,0.0
20.0,1.0,12.0,3.749,4.245,390.0,181.6,-33.0,11.0,11.0,1.0,0.069,6.328,543.0,28.4,0.0
3.0,34.0,5.0,0.057,23.348,14.0,49.0,-50.0,7.0,7.0,1.0,0.049,25.009,2019.4,43.4,0.0
7.0,2.0,43.0,16.901,2.941,73.4,1132.6,-38.0,10.0,11.0,1.0,6.29,0.062,64.0,278.2,0.0
3.0,58.0,7.0,1.207,39.526,179.0,700.2,-52.0,7.0,7.0,1.0,0.57,37.324,3015.6,540.0,0.0
2.0,19.0,5.0,4.777,20.714,1792.0,252.0,-61.0,9.0,9.0,800.0,1.948,25.492,1848.2,132.4,0.4
4.0,13.0,18.0,16.0,6.395,673.4,1396.0,-41.0,10.0,0.0,0.0,0.015,3.734,298.4,9.6,0.0
5.0,13.0,19.0,13.047,5.785,361.6,1097.2,-36.0,7.0,7.0,1.0,6.474,2.721,325.6,590.0,0.0
1.0,83.0,8.0,2.167,46.569,2801.2,1089.0,-53.0,9.0,9.0,400.0,1.758,28.948,2381.8,698.2,0.0
3.0,19.0,48.0,26.214,42.035,3730.6,2146.0,-44.0,9.0,9.0,1.0,10.111,0.168,163.6,815.6,0.0
1.0,2.0,89.0,82.788,5.138,1003.4,5514.8,-46.0,11.0,9.0,1.0,30.649,0.14,151.6,1258.2,18.0
1.0,20.0,66.0,34.053,40.726,3362.4,3122.0,-48.0,7.0,7.0,1.0,28.86,0.253,286.0,2315.0,3.2
10.0,20.0,9.0,1.735,10.448,290.667,252.167,-45.0,7.0,7.0,1.0,0.144,8.826,714.0,122.0,0.0
9.0,10.0,4.0,0.13,23.875,2027.0,81.2,-32.0,11.0,11.0,1.0,0.062,22.541,1866.8,41.6,0.0
1.0,12.0,17.0,19.857,4.558,122.667,874.333,-29.0,11.0,11.0,800.0,6.034,25.654,1997.2,333.0,0.4
4.0,2.0,61.0,52.424,10.673,1207.4,4114.4,-45.0,7.0,7.0,1.0,6.391,0.098,106.4,532.4,0.0
6.0,11.0,32.0,11.751,17.393,1438.6,1018.4,-41.0,8.0,11.0,1.0,0.2,15.408,1159.4,58.0,0.0
4.0,2.0,33.0,15.165,12.364,1120.0,1169.2,-33.0,11.0,11.0,1.0,5.447,4.117,411.4,270.4,0.0
2.0,3.0,50.0,46.805,0.43,151.4,2828.6,-65.0,7.0,7.0,400.0,22.502,0.306,352.4,1818.2,0.0
2.0,2.0,28.0,15.918,6.435,538.4,1323.4,-48.0,7.0,7.0,400.0,17.747,0.222,249.8,1435.8,0.0
5.0,1.0,14.0,6.274,0.114,23.2,518.8,-63.0,9.0,9.0,1.0,0.622,0.017,16.4,39.6,1.4
6.0,15.0,24.0,19.58,20.763,1461.8,1854.8,-47.0,11.0,0.0,0.0,0.23,12.187,1033.6,133.2,0.0
3.0,5.0,31.0,27.263,3.556,402.667,1409.0,-35.0,9.0,9.0,400.0,0.06,3.438,292.4,43.6,0.0
8.0,1.0,16.0,12.168,4.04,432.6,533.8,-40.0,9.0,10.0,1.0,13.412,2.894,286.2,586.0,0.0
4.0,2.0,53.0,21.378,0.309,42.8,1670.4,-31.0,7.0,11.0,1.0,1.918,0.038,33.4,101.4,0.0
2.0,7.0,21.0,23.719,11.64,1051.4,1227.0,-49.0,9.0,9.0,1.0,0.226,13.676,1111.8,190.4,0.0
4.0,5.0,4.0,0.305,15.853,918.6,249.6,-44.0,7.0,7.0,1.0,0.19,5.03,411.8,179.4,0.0
4.0,10.0,8.0,2.039,27.377,2281.4,257.0,-28.0,10.0,11.0,1600.0,0.066,23.486,1798.4,43.6,0.0
5.0,2.0,29.0,11.751,0.191,13.4,992.4,-47.0,7.0,7.0,1.0,11.798,0.177,203.6,988.2,0.0
2.0,17.0,13.0,17.238,14.718,232.0,906.2,-34.0,7.0,7.0,1.0,0.058,10.415,843.333,53.833,0.0
7.0,25.0,21.0,14.543,12.355,575.4,1087.8,-44.0,7.0,7.0,1.0,0.071,6.333,518.4,62.4,0.0
8.0,3.0,23.0,16.343,9.085,819.6,1190.4,-46.0,9.0,9.0,1.0,0.257,8.918,734.6,221.2,0.0
3.0,10.0,18.0,17.447,4.836,434.2,1276.4,-31.0,11.0,11.0,800.0,5.123,0.051,56.4,227.8,0.0
28.0,1.0,7.0,1.5,4.361,380.8,103.0,-33.0,11.0,11.0,1.0,0.265,6.893,574.4,58.2,0.0
6.0,2.0,41.0,29.53,0.337,276.2,1889.4,-39.0,7.0,11.0,1.0,13.415,0.074,81.6,574.0,0.0
2.0,2.0,22.0,15.774,7.545,228.8,1109.8,-44.0,9.0,9.0,400.0,10.789,0.195,189.4,875.4,0.0
4.0,7.0,29.0,22.243,15.365,335.6,1898.0,-49.0,7.0,7.0,1.0,0.564,14.57,1188.8,231.4,0.0
3.0,6.0,4.0,0.045,11.206,923.8,30.4,-51.0,11.0,9.0,3200.0,0.093,11.65,956.2,57.8,0.0
1.0,80.0,7.0,0.129,40.959,8.8,118.0,-62.0,7.0,7.0,400.0,0.77,38.562,3107.0,728.6,0.0
6.0,0.0,5.0,3.134,4.647,403.0,174.0,-61.0,9.0,7.0,800.0,2.482,4.722,384.2,150.0,0.0
1.0,46.0,9.0,4.896,16.613,625.8,400.8,-29.0,10.0,11.0,1600.0,1.441,11.629,877.8,90.0,0.0
8.0,22.0,8.0,3.266,10.813,52.0,332.6,-29.0,10.0,11.0,1.0,3.229,0.044,42.4,150.4,0.0
15.0,1.0,10.0,2.759,8.016,692.8,168.8,-44.0,10.0,0.0,0.0,4.482,5.52,494.0,238.2,0.0
12.0,1.0,10.0,0.804,3.82,31.4,212.4,-50.0,7.0,7.0,1.0,0.961,3.851,336.2,211.8,0.0
11.0,4.0,4.0,0.107,13.553,1139.8,63.6,-39.0,11.0,11.0,1.0,0.115,24.609,2010.2,79.8,0.0
4.0,5.0,31.0,12.568,7.012,443.2,977.6,-46.0,7.0,7.0,1.0,10.078,2.134,325.4,855.8,0.0
3.0,7.0,43.0,16.234,12.21,1089.6,1342.4,-51.0,9.0,0.0,0.0,2.267,0.076,80.0,194.2,0.0
3.0,65.0,8.0,23.34,58.132,4419.6,2215.8,-41.0,7.0,11.0,1.0,0.523,54.312,3663.6,306.2,0.0
7.0,2.0,24.0,19.225,8.643,780.8,1132.6,-44.0,7.0,7.0,1.0,6.021,0.097,110.0,505.8,0.0
6.0,8.0,5.0,0.525,7.405,15.8,86.0,-62.0,10.0,11.0,1.0,0.463,0.011,11.4,27.8,0.0
4.0,1.0,8.0,6.101,0.055,61.0,268.8,-30.0,8.0,11.0,800.0,6.325,0.054,60.8,275.8,3.0
4.0,35.0,18.0,11.435,14.801,783.2,988.4,-37.0,11.0,11.0,1.0,0.038,5.906,494.0,24.167,0.0
2.0,3.0,38.0,76.575,6.16,813.6,3479.8,-50.0,7.0,7.0,400.0,8.746,0.136,156.6,727.8,0.0
5.0,34.0,13.0,11.818,31.178,436.25,800.75,-37.0,10.0,10.0,1.0,10.228,0.087,95.0,443.2,0.0
5.0,14.0,47.0,22.699,21.715,1989.0,1891.0,-40.0,8.0,6.0,1.0,0.078,26.142,1911.2,47.6,0.0
5.0,1.0,10.0,12.777,6.472,92.6,572.8,-29.0,11.0,11.0,800.0,12.69,0.076,83.4,544.4,0.0
2.0,36.0,28.0,13.928,30.185,2499.2,1331.4,-44.0,7.0,7.0,1.0,16.754,0.181,206.5,1356.75,0.0
7.0,1.0,6.0,0.06,1.581,135.4,30.6,-66.0,9.0,6.0,1.0,0.06,1.589,135.4,30.6,0.0
1.0,72.0,16.0,7.194,53.881,394.8,2173.2,-45.0,11.0,11.0,1.0,0.022,3.612,303.6,15.6,0.0
5.0,6.0,45.0,24.332,9.645,1162.2,2042.8,-49.0,10.0,0.0,0.0,0.019,0.014,11.2,8.2,0.4
2.0,14.0,40.0,19.102,8.308,679.2,1679.2,-48.0,7.0,7.0,400.0,19.364,0.25,287.2,1559.4,0.0
3.0,32.0,5.0,13.113,30.324,2637.8,606.4,-62.0,9.0,7.0,1600.0,18.755,23.753,1691.8,832.4,0.0
11.0,20.0,8.0,2.518,23.749,1265.4,265.2,-36.0,11.0,11.0,1.0,2.328,0.047,53.2,138.6,0.0
3.0,66.0,14.0,4.122,85.819,4969.8,568.2,-55.0,9.0,9.0,1.0,4.05,0.089,84.8,337.0,0.0
2.0,6.0,34.0,13.883,3.889,316.6,1135.4,-63.0,6.0,7.0,400.0,15.297,0.214,245.8,1234.0,0.0
4.0,10.0,20.0,13.47,9.517,552.8,1218.8,-61.0,9.0,9.0,1.0,2.297,2.721,273.2,263.2,0.0
3.0,68.0,21.0,22.939,40.757,251.6,1798.8,-43.0,8.0,9.0,1.0,0.051,1.483,131.8,33.4,0.0
5.0,1.0,14.0,14.47,1.637,203.6,1153.0,-51.0,9.0,9.0,400.0,5.717,0.097,97.8,481.0,0.0
8.0,1.0,5.0,0.61,5.095,18.6,76.8,-50.0,7.0,7.0,1.0,0.048,5.091,416.2,28.2,0.0
2.0,6.0,31.0,24.285,7.036,1311.4,1955.8,-64.0,9.0,9.0,1.0,19.029,0.588,631.167,1537.833,0.0
9.0,2.0,26.0,23.535,2.304,328.6,1049.6,-29.0,9.0,11.0,1.0,24.201,0.332,163.2,1021.6,0.0
6.0,22.0,22.0,4.574,10.944,582.8,557.6,-38.0,8.0,9.0,1.0,4.557,0.113,111.8,381.8,0.0
2.0,30.0,7.0,2.973,24.517,1698.167,372.167,-48.0,7.0,7.0,1.0,0.06,2.179,183.0,52.2,0.0
1.0,3.0,69.0,52.613,0.473,125.4,3592.8,-51.0,7.0,7.0,400.0,22.766,8.491,935.8,1856.6,0.0
4.0,4.0,7.0,0.177,6.955,488.0,115.8,-61.0,7.0,7.0,800.0,0.067,1.252,105.4,45.8,0.0
4.0,1.0,10.0,10.03,0.082,92.0,436.2,-51.0,11.0,11.0,800.0,8.478,0.079,84.0,373.4,0.0
4.0,33.0,11.0,10.415,14.668,71.833,528.5,-53.0,7.0,7.0,1.0,0.109,17.602,1423.4,102.8,0.0
4.0,14.0,9.0,4.291,12.135,56.0,275.2,-29.0,11.0,11.0,800.0,4.165,0.046,50.4,186.4,0.0
3.0,6.0,28.0,28.816,25.385,2155.6,2392.6,-44.0,11.0,11.0,1.0,10.37,10.401,947.0,511.8,0.0
1.0,2.0,32.0,81.826,0.538,337.4,4070.0,-52.0,7.0,7.0,400.0,19.785,0.244,280.0,1599.0,0.0
5.0,2.0,12.0,5.903,5.426,543.4,434.6,-33.0,11.0,11.0,1.0,7.245,0.056,56.8,320.8,0.0
6.0,1.0,17.0,15.101,0.169,166.6,840.6,-33.0,11.0,11.0,1.0,3.621,0.04,39.8,165.4,0.0
1.0,75.0,16.0,8.409,49.482,544.8,2024.4,-49.0,9.0,9.0,1.0,6.866,0.109,102.6,563.8,0.0
4.0,51.0,14.0,12.975,24.017,166.6,698.0,-54.0,9.0,9.0,1.0,0.075,2.166,183.2,66.8,0.0
6.0,4.0,9.0,1.866,7.772,647.6,184.6,-39.0,11.0,11.0,1.0,0.081,7.739,595.0,43.6,0.0
5.0,6.0,9.0,7.807,0.614,137.4,349.8,-61.0,9.0,6.0,800.0,6.516,5.253,490.4,319.6,0.0
2.0,77.0,12.0,10.197,48.099,3890.4,1561.6,-42.0,7.0,7.0,1.0,0.573,0.755,81.6,65.0,2.4
11.0,19.0,10.0,2.55,15.101,1270.8,505.4,-45.0,11.0,0.0,0.0,0.071,3.629,311.2,42.4,0.0
8.0,2.0,17.0,10.08,6.811,713.2,657.6,-36.0,11.0,11.0,1.0,5.144,2.606,260.4,236.8,0.0
3.0,8.0,48.0,21.582,16.696,1621.2,1882.6,-48.0,9.0,9.0,1.0,15.936,4.057,565.2,1382.4,0.0
2.0,56.0,11.0,6.159,30.053,86.2,356.0,-48.0,7.0,7.0,400.0,0.096,30.314,2446.4,87.8,0.0
1.0,2.0,85.0,45.021,0.416,23.2,3596.8,-43.0,6.0,7.0,1.0,52.436,0.476,537.25,4214.75,0.0
6.0,70.0,8.0,2.779,39.05,545.0,362.6,-52.0,8.0,0.0,0.0,2.554,0.061,58.8,220.2,0.0
5.0,41.0,9.0,7.759,21.062,600.0,466.8,-52.0,9.0,6.0,1.0,0.721,0.042,37.4,69.0,0.0
8.0,23.0,5.0,0.145,10.235,247.4,116.8,-38.0,10.0,10.0,1.0,0.079,7.488,587.4,44.6,0.0
2.0,2.0,78.0,94.604,3.091,769.6,6175.0,-45.0,11.0,6.0,1.0,36.934,0.158,171.0,1515.2,0.0
5.0,11.0,5.0,0.313,13.826,502.667,142.667,-53.0,7.0,7.0,400.0,0.095,10.415,851.4,85.6,0.0
1.0,14.0,65.0,30.011,26.888,2197.0,2656.0,-41.0,6.0,7.0,1.0,34.559,0.314,356.8,2766.0,6.4
1.0,18.0,60.0,18.601,15.933,324.0,1428.6,-50.0,11.0,0.0,0.0,2.119,0.024,31.0,96.333,1.167
5.0,30.0,5.0,0.578,15.326,15.8,137.6,-33.0,11.0,11.0,1.0,0.432,0.011,11.4,24.4,0.0
1.0,12.0,22.0,9.37,25.345,2157.8,829.8,-31.0,9.0,0.0,0.0,0.073,24.545,2039.6,47.8,0.0
7.0,11.0,14.0,7.978,5.868,373.0,724.0,-50.0,9.0,9.0,1.0,2.107,0.062,59.0,185.333,0.0
4.0,28.0,13.0,3.159,13.324,1088.0,389.833,-29.0,10.0,11.0,800.0,1.063,6.635,553.0,85.0,0.0
5.0,1.0,7.0,5.184,2.142,59.2,302.8,-33.0,9.0,11.0,1.0,4.687,0.052,52.6,212.2,0.8
4.0,4.0,40.0,22.812,6.362,1047.6,1896.6,-55.0,9.0,9.0,1.0,13.601,0.516,549.2,1124.2,0.0
5.0,42.0,23.0,15.272,18.028,211.2,1067.0,-43.0,7.0,7.0,1.0,0.095,19.294,1558.4,89.0,0.0
10.0,11.0,5.0,0.038,7.137,609.4,26.4,-65.0,9.0,7.0,1.0,0.039,7.22,610.2,26.8,0.0
3.0,17.0,25.0,9.938,17.936,573.8,945.6,-41.0,7.0,7.0,1.0,0.176,15.266,1236.6,149.8,0.0
6.0,19.0,17.0,23.642,13.931,433.25,1934.75,-44.0,7.0,7.0,1.0,22.613,0.253,290.167,1822.333,0.0
5.0,27.0,19.0,18.984,13.564,109.0,949.4,-45.0,7.0,7.0,1.0,0.22,13.134,1064.4,192.2,0.0
5.0,24.0,8.0,4.369,18.91,640.0,573.0,-44.0,7.0,7.0,1.0,0.22,11.032,897.2,192.6,0.0
18.0,1.0,5.0,0.578,0.015,15.2,33.6,-33.0,11.0,11.0,1.0,0.349,2.14,193.2,35.6,0.0
11.0,8.0,20.0,5.819,7.474,625.6,515.6,-29.0,10.0,11.0,1.0,0.043,7.444,547.6,28.6,0.0
1.0,65.0,23.0,15.733,36.465,171.2,1852.8,-47.0,11.0,11.0,1600.0,6.199,0.053,58.2,268.0,0.8
8.0,1.0,5.0,1.117,0.018,18.6,55.4,-31.0,11.0,11.0,1.0,1.117,0.018,18.4,55.4,0.0
15.0,6.0,5.0,0.201,21.015,954.4,172.2,-47.0,7.0,7.0,1.0,0.109,8.204,665.0,103.2,0.0
4.0,5.0,19.0,7.108,8.778,733.6,747.6,-45.0,9.0,9.0,1.0,0.133,3.587,300.4,115.2,0.0
7.0,8.0,5.0,3.267,5.349,459.8,195.2,-65.0,9.0,6.0,1.0,8.651,3.299,315.8,398.0,0.0
5.0,25.0,27.0,18.053,38.038,3246.4,1632.0,-51.0,11.0,11.0,800.0,0.551,15.199,1238.0,77.6,0.0
7.0,1.0,13.0,12.189,0.099,110.2,524.8,-64.0,10.0,7.0,1.0,11.582,0.095,105.0,499.0,13.6
2.0,42.0,23.0,21.531,15.734,229.4,1347.2,-57.0,9.0,9.0,400.0,8.756,0.148,142.4,707.8,0.0
5.0,65.0,22.0,11.675,45.35,3706.8,1830.8,-37.0,11.0,9.0,1.0,2.629,1.92,174.0,136.2,0.0
3.0,50.0,13.0,12.826,20.728,1094.0,863.0,-49.0,7.0,7.0,400.0,1.951,7.032,593.167,273.667,0.0
2.0,2.0,48.0,35.422,7.739,632.2,2869.4,-64.0,7.0,7.0,400.0,38.198,0.367,414.0,3070.4,0.0
3.0,9.0,12.0,1.839,9.045,827.2,165.6,-60.0,9.0,9.0,800.0,1.708,9.924,894.2,163.6,0.0
3.0,20.0,10.0,2.328,22.454,1562.2,303.4,-36.0,11.0,11.0,1.0,1.582,1.243,125.0,76.6,0.0
5.0,6.0,16.0,8.279,16.482,921.8,732.0,-35.0,9.0,9.0,1.0,8.936,0.187,192.8,720.4,3.4
5.0,38.0,6.0,1.296,32.796,716.4,406.4,-47.0,9.0,9.0,400.0,0.225,11.411,939.0,184.2,0.0
7.0,2.0,35.0,12.702,1.873,175.2,1018.6,-45.0,11.0,11.0,1.0,1.562,0.018,19.4,77.0,0.0
8.0,1.0,5.0,2.169,0.021,22.4,99.4,-51.0,11.0,11.0,1600.0,2.169,0.021,22.8,99.4,0.0
1.0,2.0,23.0,2.652,4.242,392.167,232.167,-38.0,7.0,7.0,1.0,15.652,0.225,254.0,1266.8,0.0
9.0,1.0,5.0,0.019,0.017,15.2,14.6,-47.0,11.0,0.0,0.0,0.005,0.005,5.6,3.6,0.0
2.0,2.0,46.0,29.204,0.31,111.6,1794.0,-53.0,7.0,7.0,1.0,11.715,0.172,193.667,948.0,2.667
1.0,3.0,85.0,56.128,0.633,323.0,4365.0,-38.0,7.0,7.0,1.0,38.132,0.328,374.0,3052.6,0.0
5.0,15.0,19.0,2.757,11.529,803.6,326.6,-53.0,9.0,9.0,400.0,0.13,3.544,299.0,84.2,0.0
2.0,79.0,13.0,8.996,52.388,782.2,1301.6,-50.0,9.0,7.0,1.0,0.249,8.194,670.4,210.0,0.0
6.0,13.0,29.0,9.275,22.513,1867.0,928.8,-44.0,9.0,9.0,1.0,0.109,11.08,905.2,86.6,0.0
2.0,6.0,30.0,13.101,7.527,574.0,1151.8,-33.0,9.0,9.0,400.0,2.036,7.015,611.6,260.0,0.0
11.0,16.0,5.0,8.992,8.486,340.4,828.2,-40.0,9.0,11.0,1.0,2.392,3.963,346.8,137.6,0.0
38.0,1.0,5.0,0.088,3.773,24.2,87.6,-39.0,11.0,0.0,0.0,0.084,5.142,422.6,50.2,0.0
1.0,3.0,73.0,62.631,1.098,975.2,4355.0,-48.0,9.0,9.0,1.0,26.948,0.75,796.4,2163.4,0.0
5.0,10.0,4.0,0.1,4.041,343.2,60.8,-62.0,8.0,6.0,1.0,0.101,4.075,332.4,62.0,0.0
5.0,2.0,26.0,19.125,6.77,618.6,1416.4,-42.0,7.0,7.0,1.0,11.235,0.17,195.4,909.6,0.0
5.0,33.0,11.0,3.021,36.794,3074.4,467.8,-38.0,7.0,7.0,1.0,2.778,0.057,64.6,239.8,0.0
4.0,30.0,9.0,2.448,20.422,372.2,545.6,-36.0,9.0,9.0,1.0,3.211,0.061,63.6,276.8,0.0
7.0,28.0,17.0,3.947,3.83,55.6,285.6,-42.0,7.0,7.0,1.0,0.006,0.004,4.0,4.6,0.0
3.0,40.0,6.0,1.67,42.236,2393.8,472.6,-49.0,7.0,7.0,400.0,1.647,13.431,1111.0,238.2,0.0
2.0,17.0,55.0,17.981,9.582,835.4,1385.8,-50.0,7.0,7.0,400.0,18.193,0.233,266.4,1471.4,0.0
9.0,0.0,4.0,0.157,6.37,273.2,128.8,-32.0,7.0,9.0,1.0,0.07,4.088,346.4,43.4,0.0
6.0,2.0,43.0,22.306,11.87,722.0,1239.6,-46.0,7.0,7.0,1.0,1.524,10.907,911.6,170.6,0.0
11.0,13.0,8.0,1.178,13.454,1011.4,198.8,-47.0,7.0,7.0,1.0,2.101,1.567,165.4,209.8,0.0
2.0,34.0,17.0,15.384,10.778,957.4,1127.0,-50.0,7.0,7.0,400.0,12.446,0.146,161.2,1007.2,0.0
3.0,2.0,32.0,13.376,3.839,321.2,1118.0,-46.0,10.0,11.0,800.0,0.071,3.632,314.6,41.6,0.0
3.0,51.0,12.0,9.232,22.436,61.0,780.8,-48.0,7.0,7.0,400.0,6.738,21.813,1840.6,704.8,0.0
3.0,16.0,38.0,9.015,23.273,1964.8,866.8,-33.0,9.0,9.0,400.0,0.145,4.897,412.8,71.2,0.0
3.0,2.0,25.0,19.783,0.185,99.333,1100.333,-41.0,9.0,11.0,1.0,16.586,0.09,99.2,710.2,0.0
1.0,83.0,10.0,1.732,50.323,397.0,1622.0,-53.0,7.0,7.0,1.0,1.637,45.759,3692.4,1554.6,0.0
8.0,1.0,6.0,3.274,0.037,40.4,153.6,-49.0,11.0,11.0,1.0,3.272,0.035,39.0,153.0,0.0
8.0,4.0,5.0,0.07,8.953,454.2,56.4,-39.0,7.0,7.0,1.0,0.114,5.215,426.75,108.75,0.0
